playerID,Full Name,inducted,birthYear,birthMonth,birthDay,birthCountry,birthState,birthCity,nameFirst,nameLast,nameGiven,weight,height,bats,throws,debut,finalGame,retroID,bbrefID,Sum of W,Sum of L,Sum of G,Average of ERA,Sum of GS,Sum of CG,Sum of SHO,Sum of SV,Sum of IPouts,Sum of ER,Sum of H,Sum of HR,Sum of BB,Sum of SO,Sum of BAOpp,Sum of IBB,Sum of WP,Sum of HBP,Sum of BK,Sum of BFP,Sum of GF,Sum of R,Sum of SH,Sum of SF,Sum of GIDP
kammebo01,,N,1950,12,2,USA,KS,Kansas City,Bob,Kammeyer,Robert Lynn,210,76,R,R,7/3/1978,9/18/1979,kammb101,kammebo01,0,0,8,5.82,0,0,0,0,65,22,31,3,6,11,1.27,0,0,3,0,106,6,23,,,
kinnede01,,N,1952,2,26,USA,OH,Toledo,Dennis,Kinney,Dennis Paul,175,73,L,L,4/9/1978,5/20/1982,kinnd101,kinnede01,4,9,97,6.121666667,0,0,0,6,463,78,153,12,71,75,1.75,20,3,3,0,676,39,87,,,
lacosmi01,,N,1956,5,30,USA,CA,Glendale,Mike,LaCoss,Michael James,185,77,R,R,7/18/1978,7/2/1991,lacom001,lacosmi01,98,103,415,4.313571429,243,26,9,12,5219,777,1786,99,725,783,3.8,86,55,29,23,7496,61,885,,,
larosjo01,,N,1951,10,25,USA,RI,Pawtucket,John,LaRose,Henry John,185,73,L,L,9/20/1978,9/20/1978,laroj101,larosjo01,0,0,1,22.5,0,0,0,0,6,5,3,1,3,0,0.37,1,0,0,0,11,0,5,,,
leema01,,N,1953,6,14,USA,CA,Inglewood,Mark,Lee,Mark Linden,225,76,R,R,4/23/1978,10/4/1981,lee-m101,leema01,7,8,118,3.77,1,0,0,9,526,71,184,6,69,63,1.02,19,6,4,5,768,48,77,,,
mcwilla01,,N,1954,2,10,USA,KS,Wichita,Larry,McWilliams,Larry Dean,180,77,L,L,7/17/1978,5/12/1990,mcwil001,mcwilla01,78,90,370,4.625333333,224,34,13,3,4675,690,1548,137,542,940,3.95,58,52,52,15,6702,44,768,,,
mejiasa01,,N,1952,5,9,D.R.,Santiago,Santiago,Sam,Mejias,Samuel Elias,170,72,R,R,9/6/1976,10/3/1981,mejis101,mejiasa01,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,2,1,0,4,1,0,,,
minetcr01,,N,1954,4,25,USA,CA,Stockton,Craig,Minetto,Craig Stephen,185,72,L,L,7/4/1978,5/15/1981,minec101,minetcr01,1,7,55,4.97,15,0,0,1,435,87,162,19,72,76,1.16,4,4,6,1,664,18,104,,,
mirabpa01,,N,1954,3,20,USA,NJ,Belleville,Paul,Mirabella,Paul Thomas,190,73,L,L,7/28/1978,9/27/1990,mirap001,mirabpa01,19,29,298,5.311538462,33,3,1,13,1499,247,526,43,239,258,3.53,29,17,13,1,2236,88,284,,,
morgami01,,N,1959,10,8,USA,CA,Tulare,Mike,Morgan,Michael Thomas,195,75,R,R,6/11/1978,9/2/2002,morgm001,morgami01,141,186,597,4.856,411,46,10,8,8317,1303,2943,270,938,1403,6.106,77,105,73,5,11872,56,1431,11,6,
muellwi01,,N,1956,8,30,USA,WI,West Bend,Willie,Mueller,Willard Lawrence,220,76,R,R,8/12/1978,9/20/1981,muelw101,muellwi01,1,0,6,5.445,0,0,0,0,44,10,20,1,6,7,0.69,0,0,0,0,71,2,12,,,
murast01,,N,1955,2,12,USA,LA,New Orleans,Steve,Mura,Stephen Andrew,188,74,R,R,9/5/1978,10/6/1985,muras001,murast01,30,39,167,5.048571429,83,12,2,5,1898,281,627,46,289,360,1.92,16,23,4,3,2742,35,311,,,
nastuph01,,N,1955,3,8,USA,CT,Bridgeport,Phil,Nastu,Philip,180,74,L,L,9/15/1978,10/3/1980,nastp101,nastuph01,3,5,34,5.316666667,15,1,0,0,342,57,123,16,48,53,0.87,6,3,2,0,501,4,65,,,
obrieda03,,N,1954,4,22,USA,FL,St. Petersburg,Dan,O'Brien,Daniel Joques,215,76,R,R,9/4/1978,9/28/1979,obrid102,o'brida03,1,3,13,6.34,2,0,0,0,87,19,43,1,11,17,0.72,2,0,2,1,141,5,22,,,
palmeda01,,N,1957,8,19,USA,NY,Glens Falls,David,Palmer,David William,195,73,R,R,9/9/1978,6/30/1989,palmd001,palmeda01,64,59,212,3.995,176,10,4,2,3255,456,1036,78,434,748,2.55,36,34,21,5,4626,14,515,,,
paschbi01,,N,1954,4,22,USA,VA,Norfolk,Bill,Paschall,William Herbert,175,72,R,R,9/20/1978,9/25/1981,pascb101,paschbi01,0,2,11,4.823333333,0,0,0,1,71,14,26,2,5,9,0.78,3,1,3,0,106,8,15,,,
pirtlge01,,N,1947,12,3,USA,OK,Tulsa,Gerry,Pirtle,Gerald Eugene,185,73,R,R,7/2/1978,9/7/1978,pirtg101,pirtlge01,0,2,19,5.96,0,0,0,0,77,17,33,5,23,14,0.31,6,4,2,0,134,8,24,,,
planked02,,N,1952,4,9,USA,IL,Chicago,Ed,Plank,Edward Arthur,205,73,R,R,9/6/1978,9/22/1979,plane103,planked02,0,0,9,5.705,0,0,0,0,31,6,15,1,4,2,0.72,2,0,0,0,47,6,8,,,
rajsida01,,N,1951,9,28,USA,OH,Youngstown,Dave,Rajsich,David Christopher,175,77,L,L,7/2/1978,9/17/1980,rajsd101,rajsida01,3,4,55,4.51,6,0,0,2,346,59,128,14,46,76,0.87,0,3,3,0,508,13,65,,,
rawlesh01,,N,1955,7,27,USA,WI,Racine,Shane,Rawley,Shane William,170,72,R,L,4/6/1978,9/17/1989,rawls001,rawlesh01,111,118,469,4.133076923,230,41,7,40,5614,836,1934,153,734,991,3.43,64,54,28,6,8062,140,917,,,
reploan01,,N,1953,10,7,USA,IN,South Bend,Andy,Replogle,Andrew David,205,77,R,R,4/11/1978,9/30/1979,repla101,reploan01,9,5,35,4.775,18,3,2,0,472,70,190,14,49,43,0.68,3,5,1,0,681,6,80,,,
ripleal01,,N,1952,10,18,USA,MA,Norwood,Allen,Ripley,Allen Stevens,190,75,R,R,4/10/1978,9/24/1982,ripla101,ripleal01,23,27,101,4.62,67,4,0,1,1391,232,521,46,148,229,1.43,21,22,15,7,2012,15,256,,,
robindo01,,N,1957,6,8,USA,KY,Ashland,Don,Robinson,Don Allen,225,76,R,R,4/10/1978,7/12/1992,robid001,robindo01,109,106,524,3.883529412,229,34,6,57,5875,824,1894,175,643,1251,4.38,89,74,27,15,8254,185,907,,,
sandesc01,,N,1956,7,22,USA,MI,Dearborn,Scott,Sanderson,Scott Douglas,195,77,R,R,8/6/1978,5/15/1996,sands001,sandesc01,163,143,472,4.0685,407,43,14,5,7685,1093,2590,297,625,1611,5.25,51,39,43,22,10709,18,1209,,,
saucike01,,N,1956,8,9,USA,FL,Pensacola,Kevin,Saucier,Kevin Andrew,190,73,L,L,10/1/1978,7/25/1982,sauck101,saucike01,15,11,139,6.076,3,0,0,19,611,75,183,7,104,94,1.38,18,7,15,1,858,53,82,,,
sprowbo01,,N,1956,4,14,USA,OH,Sandusky,Bobby,Sprowl,Robert John,190,74,L,L,9/5/1978,10/3/1981,sprob101,sprowbo01,0,3,22,3.09,4,0,0,0,139,28,54,4,27,34,0.9,1,3,0,0,216,4,30,,,
steinra02,,N,1953,3,7,USA,CA,Pomona,Randy,Stein,William Randolph,210,76,R,R,4/17/1978,9/22/1982,steir101,steinra02,5,6,65,6.325,2,0,0,1,401,85,151,15,81,93,1.19,7,7,5,0,620,22,96,,,
stewasa01,,N,1954,10,28,USA,NC,Asheville,Sammy,Stewart,Samuel Lee,200,75,R,R,9/1/1978,10/3/1987,stews001,stewasa01,59,48,359,3.729,25,4,1,45,2870,382,863,77,502,586,2.39,43,41,16,7,4122,181,421,,,
thayegr01,,N,1949,10,23,USA,IA,Cedar Rapids,Greg,Thayer,Gregory Allen,182,71,R,R,4/7/1978,6/26/1978,thayg101,thayegr01,1,1,20,3.8,0,0,0,0,135,19,40,5,30,30,0.25,1,1,3,1,194,12,19,,,
tobikda01,,N,1953,3,2,USA,OH,Euclid,Dave,Tobik,David Vance,190,73,R,R,8/26/1978,10/5/1985,tobid001,tobikda01,14,23,196,3.95,2,0,0,28,1188,163,355,44,153,256,1.96,29,14,2,1,1655,116,176,,,
troutst01,,N,1957,7,30,USA,MI,Detroit,Steve,Trout,Steven Russell,195,76,L,L,7/1/1978,6/5/1989,trous001,troutst01,88,92,301,4.583076923,236,32,9,4,4504,697,1665,90,578,656,3.67,48,50,33,16,6550,25,791,,,
williri03,,N,1952,11,9,USA,CA,Merced,Rick,Williams,Richard Allen,180,73,R,R,6/12/1978,9/26/1979,willr101,williri03,5,9,48,3.965,17,2,2,0,468,62,165,8,40,54,0.56,3,0,2,2,667,8,64,,,
wirthal01,,N,1956,12,8,USA,AZ,Mesa,Alan,Wirth,Alan Lee,190,76,R,R,4/9/1978,7/13/1980,wirta101,wirthal01,6,6,23,4.643333333,15,2,1,0,286,40,89,8,42,39,0.87,0,4,4,1,399,2,48,,,
worthri01,,N,1953,10,22,USA,TX,Odessa,Rich,Wortham,Richard Cooper,185,72,R,L,5/3/1978,7/23/1983,wortr101,worthri01,21,23,84,4.64,51,7,0,1,1065,192,359,26,182,189,1.79,8,30,6,3,1571,9,224,,,
wrighji02,,N,1950,12,21,USA,MI,Reed City,Jim,Wright,James Clifton,165,73,R,R,4/15/1978,6/6/1979,wrigj103,wrighji02,9,4,35,4.33,17,5,3,0,417,59,141,13,31,71,0.49,3,0,10,0,576,6,64,,,
youngki01,,N,1954,10,29,USA,OH,Georgetown,Kip,Young,Kip Lane,175,71,R,R,7/21/1978,9/26/1979,younk101,youngki01,8,9,27,4.6,20,7,0,0,448,64,154,20,41,71,0.56,1,1,3,0,621,4,66,,,
allarbr01,,N,1958,1,3,USA,IL,Spring Valley,Brian,Allard,Brian Marshall,175,73,R,R,8/8/1979,6/10/1981,allab101,allarbr01,4,6,19,4.573333333,13,3,0,0,287,45,97,9,31,44,0.77,3,1,1,0,399,3,52,,,
allenne01,,N,1958,1,24,USA,KS,Kansas City,Neil,Allen,Neil Patrick,185,75,R,R,4/15/1979,9/19/1989,allen001,allenne01,58,70,434,4.768571429,59,7,6,75,2965,426,985,73,417,611,3.88,68,39,9,3,4248,222,464,,,
andermi01,,N,1951,6,22,USA,SC,Florence,Mike,Anderson,Michael Allen,200,74,R,R,9/2/1971,9/30/1979,andem101,andermi01,0,0,1,0,0,0,0,0,3,0,2,0,0,2,0.4,0,0,0,0,5,1,0,,,
anderri01,,N,1953,12,25,USA,CA,Inglewood,Rick,Anderson,Richard Lee,210,74,R,R,9/18/1979,10/5/1980,ander101,anderri01,0,0,6,3.79,2,0,0,0,36,5,9,1,14,7,0.38,2,1,0,0,56,3,6,,,
babcobo01,,N,1949,8,25,USA,PA,New Castle,Bob,Babcock,Robert Ernest,210,77,R,R,7/22/1979,6/11/1981,babcb101,babcobo01,2,3,39,5.653333333,0,0,0,0,172,25,48,6,31,39,0.75,2,2,3,0,246,16,27,,,
beckwjo01,,N,1955,1,28,USA,AL,Auburn,Joe,Beckwith,Thomas Joseph,200,75,L,R,7/21/1979,9/30/1986,beckj001,beckwjo01,18,19,229,3.841428571,5,0,0,7,1266,166,432,39,150,319,1.9,30,15,7,2,1823,93,189,,,
bottira01,,N,1955,5,12,USA,ME,Houlton,Ralph,Botting,Ralph Wayne,195,72,L,L,6/28/1979,10/5/1980,bottr101,bottira01,2,3,18,7.305,7,0,0,0,168,46,86,7,28,34,0.7,1,6,1,1,276,5,50,,,
brancro01,,N,1953,7,12,USA,MO,St. Louis,Roy,Branch,Roy,175,72,R,R,9/11/1979,9/18/1979,branr102,brancro01,0,1,2,7.94,2,0,0,0,34,10,12,2,7,6,0.27,1,1,0,0,52,0,11,,,
brizzto01,,N,1957,1,14,USA,CA,Santa Monica,Tony,Brizzolara,Anthony John,215,77,R,R,5/19/1979,9/28/1984,brizt001,brizzto01,8,11,44,4.7,23,2,0,1,470,88,188,12,52,98,0.85,2,8,3,1,707,4,100,,,
caudibi01,,N,1956,7,13,USA,CA,Santa Monica,Bill,Caudill,William Holland,190,73,R,R,5/12/1979,7/28/1987,caudb001,caudibi01,35,52,445,4.53,24,0,0,106,2001,273,587,81,288,620,2.16,40,15,14,9,2847,293,297,,,
chambcr01,,N,1957,2,2,USA,CA,Hollywood,Craig,Chamberlain,Craig Phillip,190,73,R,R,8/12/1979,9/28/1980,chamc101,chambcr01,4,5,15,5.25,10,4,0,0,237,36,78,10,23,33,0.53,2,3,1,0,330,2,39,,,
chrisga01,,N,1953,5,5,USA,NY,Mineola,Gary,Christenson,Gary Richard,200,77,L,L,9/1/1979,7/3/1980,chrig101,chrisga01,3,0,30,4.275,0,0,0,1,126,22,45,5,20,20,0.52,1,1,2,0,191,9,28,,,
chrismi01,,N,1957,10,8,USA,CA,Santa Monica,Mike,Chris,Michael,180,75,L,L,7/31/1979,5/1/1983,chrim101,chrismi01,3,5,29,6.623333333,14,0,0,0,235,56,85,6,63,46,0.83,4,3,3,3,375,3,60,,,
clearma01,,N,1956,5,27,USA,CA,Los Angeles,Mark,Clear,Mark Alan,200,76,R,R,4/4/1979,5/16/1990,cleam001,clearma01,71,49,481,3.946363636,1,0,0,83,2413,344,674,60,554,804,2.4,45,49,35,8,3614,338,397,,,
dotsori01,,N,1959,1,10,USA,OH,Cincinnati,Richard,Dotson,Richard Elliott,190,73,R,R,9/4/1979,6/5/1990,dotsr001,dotsori01,111,113,305,4.573076923,295,55,11,0,5572,872,1884,194,740,973,3.52,24,46,40,12,8034,7,964,,,
eatoncr01,,N,1954,9,7,USA,OH,Cincinnati,Craig,Eaton,Craig,175,71,R,R,9/5/1979,9/28/1979,eatoc101,eatoncr01,0,0,5,2.7,0,0,0,0,30,3,8,0,3,4,0.22,2,0,0,0,41,4,3,,,
eddyst01,,N,1957,8,21,USA,IL,Stirling,Steve,Eddy,Steven Allen,185,74,R,R,6/13/1979,8/5/1979,eddys101,eddyst01,1,1,7,4.73,4,0,0,0,97,17,36,1,20,7,0.29,0,0,2,0,152,3,19,,,
edgebu01,,N,1956,7,18,USA,TX,Houston,Butch,Edge,Claude Lee,203,75,R,R,8/13/1979,9/28/1979,edgeb102,edgebu01,3,4,9,5.23,9,1,0,0,155,30,60,6,24,19,0.28,1,4,1,0,240,0,32,,,
esserma01,,N,1956,4,1,USA,PA,Erie,Mark,Esser,Mark Gerald,190,73,R,L,4/22/1979,4/29/1979,essem101,esserma01,0,0,2,16.2,0,0,0,0,5,3,2,0,4,1,0.28,0,0,0,0,11,1,3,,,
feltote01,,N,1957,10,29,USA,AR,Texarkana,Terry,Felton,Terry Lane,180,73,R,R,9/28/1979,9/28/1982,feltt101,feltote01,0,16,55,13.155,10,0,0,3,415,85,123,21,87,108,1.01,9,2,5,2,616,21,95,,,
ferribo01,,N,1955,5,7,USA,VA,Arlington,Bob,Ferris,Robert Eugene,225,78,R,R,9/12/1979,9/30/1980,ferrb101,ferribo01,0,2,7,3.685,3,0,0,0,64,11,28,3,12,6,0.56,1,2,0,0,101,1,15,,,
finchjo01,,N,1956,8,20,USA,IN,South Bend,Joel,Finch,Joel D.,175,74,R,R,6/12/1979,9/27/1979,fincj101,finchjo01,0,3,15,4.87,7,0,0,0,172,31,65,5,25,25,0.28,3,2,1,0,253,5,31,,,
fulghjo01,,N,1956,6,9,USA,MO,St. Louis,John,Fulgham,John Thomas,205,74,R,R,6/19/1979,8/27/1980,fulgj101,fulghjo01,14,12,35,2.955,33,14,3,0,694,73,189,17,58,123,0.43,4,3,4,3,914,0,80,,,
gantnji01,,N,1953,1,5,USA,WI,Fond du Lac,Jim,Gantner,James Elmer,180,72,L,R,9/3/1976,10/3/1992,gantj001,gantnji01,0,0,1,0,0,0,0,0,3,0,2,0,0,0,0.4,0,0,0,0,5,0,0,,,
gleatje01,,N,1957,9,14,USA,TX,Brownwood,Jerry Don,Gleaton,Jerry Don,205,75,L,L,7/11/1979,7/20/1992,gleaj001,gleatje01,15,23,307,5.105,16,1,0,26,1342,211,433,40,199,265,3.29,22,21,11,4,1910,123,232,,,
griffmi02,,N,1957,6,26,USA,CA,Colusa,Mike,Griffin,Michael Leroy,195,76,R,R,9/17/1979,6/30/1989,grifm001,griffmi02,7,15,67,5.122857143,24,1,0,3,611,104,235,19,73,101,2.15,7,6,4,3,913,15,115,,,
hoffmgu01,,N,1956,7,9,USA,IL,Ottawa,Guy,Hoffman,Guy Alan,175,69,L,L,7/4/1979,9/21/1988,hoffg002,hoffmgu01,17,17,137,4.823333333,31,1,0,3,1017,160,356,33,128,187,1.78,19,13,8,3,1460,31,169,,,
howarfr02,,N,1956,9,2,USA,ME,Portland,Fred,Howard,Fred Irving,190,75,R,R,5/26/1979,9/6/1979,howaf101,howarfr02,1,5,28,3.57,6,0,0,0,204,27,73,5,32,36,0.28,2,0,1,0,302,10,34,,,
hoytla01,,N,1955,1,1,USA,SC,Columbia,LaMarr,Hoyt,Dewey LaMarr,195,75,R,R,9/14/1979,10/3/1986,hoytl001,hoytla01,98,68,244,3.5525,172,48,8,10,3934,582,1313,140,279,681,2,24,13,18,7,5419,40,637,,,
huffmph01,,N,1958,6,20,USA,TX,Freeport,Phil,Huffman,Phillip Lee,180,74,R,R,4/10/1979,10/3/1985,huffp001,huffmph01,6,18,33,10.6,32,2,1,0,533,119,227,26,73,58,0.65,1,5,0,3,828,0,138,,,
kingmbr01,,N,1954,7,27,USA,CA,Los Angeles,Brian,Kingman,Brian Paul,200,74,R,R,6/28/1979,6/10/1983,kingb101,kingmbr01,23,45,94,4.856,82,21,3,1,1655,253,575,52,205,273,1.46,8,21,18,0,2401,5,282,,,
kusiccr01,,N,1948,9,30,USA,WI,Milwaukee,Craig,Kusick,Craig Robert,210,75,R,R,9/8/1973,9/30/1979,kusic101,kusiccr01,0,0,1,4.91,0,0,0,0,11,2,3,1,0,0,0.21,0,0,0,0,14,1,2,,,
laddpe01,,N,1956,7,17,USA,ME,Portland,Pete,Ladd,Peter Linwood,228,75,R,R,8/17/1979,10/3/1986,laddp001,laddpe01,17,23,205,3.843333333,1,0,0,39,861,132,275,40,96,209,1.39,14,11,9,0,1218,139,147,,,
lewisji01,,N,1955,10,12,USA,FL,Miami,Jim,Lewis,James Martin,190,75,R,R,9/12/1979,8/12/1985,lewij001,lewisji01,0,1,11,20.91,1,0,0,0,77,25,45,7,12,9,1.86,0,1,3,1,131,1,31,,,
mahleri01,,N,1953,8,5,USA,TX,Austin,Rick,Mahler,Richard Keith,195,73,R,R,4/20/1979,8/6/1991,mahlr001,mahleri01,96,111,392,4.153571429,271,43,9,6,5854,866,2069,165,606,952,3.72,70,41,35,23,8306,32,972,,,
martibu01,,N,1948,11,7,USA,CA,Redding,Buck,Martinez,John Albert,190,70,R,R,6/18/1969,10/3/1986,martb001,martibu01,0,0,1,9,0,0,0,0,3,1,1,0,1,0,0.25,0,0,0,0,5,1,1,,,
martire01,,N,1955,8,30,USA,DE,Dover,Renie,Martin,Donald Renie,190,76,R,R,5/9/1979,9/30/1984,martr001,martire01,24,35,173,4.237142857,51,3,0,12,1525,241,509,50,256,237,1.83,34,14,5,4,2234,43,295,,,
matulri01,,N,1953,11,22,USA,TX,Wharton,Rick,Matula,Richard Carlton,190,72,R,R,4/8/1979,6/11/1981,matur101,matulri01,19,23,66,5.053333333,58,4,1,0,1065,174,396,32,126,129,0.84,18,6,3,4,1545,4,195,,,
mendomi02,,N,1955,11,26,USA,CA,Inglewood,Mike,Mendoza,Michael Joseph,215,77,R,R,9/7/1979,9/26/1979,mendm102,mendomi02,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,1,0,,,
niemara01,,N,1955,11,15,USA,CA,Scotia,Randy,Niemann,Randal Harold,200,76,L,L,5/20/1979,6/20/1987,niemr001,niemara01,7,8,122,4.68,10,3,2,3,600,103,219,8,82,102,2.14,12,11,6,4,885,36,112,,,
nolesdi01,,N,1956,11,19,USA,NC,Charlotte,Dickie,Noles,Dickie Ray,160,74,R,R,7/5/1979,5/8/1990,noled001,nolesdi01,36,53,277,7.750769231,96,3,3,11,2580,436,909,66,338,455,4.04,27,23,35,16,3782,68,490,,,
nordhwa01,,N,1948,7,4,USA,MN,Thief River Falls,Wayne,Nordhagen,Wayne Oren,205,74,R,R,7/16/1976,5/30/1983,nordw101,nordhwa01,0,0,2,9,0,0,0,0,6,2,2,0,1,2,0.28,0,0,0,0,8,2,2,,,
pastofr01,,N,1957,8,21,USA,CA,Alhambra,Frank,Pastore,Frank Enrico,188,74,R,R,4/4/1979,9/5/1986,pastf001,pastofr01,48,58,220,4.34125,139,22,7,6,2959,470,1029,80,301,541,2.15,30,22,13,8,4202,32,507,,,
patteda03,,N,1956,7,25,USA,MO,Springfield,Dave,Patterson,David Glenn,170,72,R,R,6/9/1979,9/27/1979,pattd101,patteda03,4,1,36,5.26,0,0,0,6,159,31,62,5,22,34,0.29,6,0,0,0,238,19,35,,,
petryda01,,N,1958,11,13,USA,CA,Palo Alto,Dan,Petry,Daniel Joseph,185,76,R,R,7/8/1979,10/5/1991,petrd001,petryda01,125,104,370,4.274666667,300,52,11,1,6241,912,1984,218,852,1063,3.83,74,77,47,7,8860,22,1025,,,
pladsgo01,,N,1956,7,31,CAN,BC,New Westminster,Gordie,Pladson,Gordon Cecil,210,76,R,R,9/7/1979,4/20/1982,pladg101,pladsgo01,0,4,20,17.9625,6,0,0,0,152,34,66,4,23,18,1.87,0,0,0,1,237,4,37,,,
rainech01,,N,1954,7,14,USA,CA,San Diego,Chuck,Rainey,Charles David,190,71,R,R,4/8/1979,9/9/1984,rainc001,rainech01,43,35,141,4.558571429,106,10,6,2,2009,335,738,53,287,300,1.97,15,22,12,1,2948,14,383,,,
remmewi01,,N,1954,3,8,Netherlands,,The Hague,Win,Remmerswaal,Wilhelmus Abraham,160,74,R,R,8/3/1979,10/5/1980,remmw101,remmewi01,3,1,22,5.83,0,0,0,0,167,34,65,5,21,36,0.6,2,0,1,0,241,9,34,,,
rileyge01,,N,1956,10,6,USA,PA,Philadelphia,George,Riley,George Michael,210,74,L,L,9/15/1979,5/4/1986,rileg001,rileyge01,1,5,41,4.8575,5,0,0,0,261,48,103,4,41,40,1.13,9,1,7,1,402,14,56,,,
rineeje01,,N,1955,7,3,USA,PA,Lancaster,Jeff,Rineer,Jeffrey Alan,205,76,L,L,9/30/1979,9/30/1979,rinej101,rineeje01,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,,,
robbibr01,,N,1959,9,10,USA,IN,Portland,Bruce,Robbins,Bruce Duane,190,73,L,L,7/28/1979,9/23/1980,robbb101,robbibr01,7,5,25,5.265,14,0,0,0,293,58,105,15,49,45,0.54,0,8,0,0,435,0,61,,,
roberbe01,,N,1954,10,3,USA,ME,Lewiston,Bert,Roberge,Bertrand Roland,190,76,R,R,5/28/1979,10/4/1986,robeb001,roberbe01,12,12,146,4.216666667,0,0,0,10,658,97,200,11,80,119,1.49,13,9,8,8,916,62,100,,,
robinde01,,N,1955,4,28,USA,IL,Evanston,Dewey,Robinson,Dewey Everett,180,72,R,R,4/6/1979,10/4/1981,robid101,robinde01,2,2,30,4.623333333,0,0,0,0,160,24,42,4,28,35,0.77,3,0,0,0,220,13,27,,,
scarbra02,,N,1952,6,22,USA,CA,Fresno,Randy,Scarbery,Randy James,185,73,B,R,4/16/1979,5/29/1980,scarr101,scarbra02,3,10,60,4.35,5,0,0,6,390,65,126,10,41,63,0.49,3,10,5,0,552,22,70,,,
schulda01,,N,1953,10,4,USA,MA,Framingham,Dave,Schuler,David Paul,210,76,R,L,9/17/1979,10/2/1985,schud002,schulda01,0,1,18,7.033333333,0,0,0,0,75,15,34,8,5,17,1,1,1,0,0,110,10,15,,,
seamaki01,,N,1957,5,6,USA,MS,Pascagoula,Kim,Seaman,Kim Michael,205,76,L,L,9/28/1979,9/27/1980,seamk101,seamaki01,3,2,27,1.71,0,0,0,4,77,9,16,2,15,13,0.18,1,0,0,0,107,11,9,,,
slaglro01,,N,1953,11,4,USA,KS,Wichita,Roger,Slagle,Roger Lee,190,75,R,R,9/7/1979,9/7/1979,slagr101,slaglro01,0,0,1,0,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,6,1,0,,,
stanfke01,,N,1955,12,19,USA,SD,Huron,Kevin,Stanfield,Kevin Bruce,190,72,L,L,9/14/1979,9/25/1979,stank101,stanfke01,0,0,3,6,0,0,0,0,9,2,2,0,0,0,0.2,0,0,0,0,10,0,2,,,
tellmto01,,N,1954,3,29,USA,PA,Warren,Tom,Tellmann,Thomas John,195,75,R,R,6/9/1979,6/2/1985,tellt001,tellmto01,18,7,112,5.826,2,2,0,13,681,77,240,17,83,94,1.58,15,6,4,1,975,55,84,,,
terreje01,,N,1946,7,13,USA,MN,Waseca,Jerry,Terrell,Jerry Wayne,165,71,R,R,4/14/1973,10/5/1980,terrj101,terreje01,0,0,2,0,0,0,0,0,6,0,1,0,1,0,0.25,0,0,0,0,8,2,0,,,
underpa01,,N,1957,2,9,USA,IN,Kokomo,Pat,Underwood,Patrick John,175,72,L,L,5/31/1979,6/21/1983,undep101,underpa01,13,18,113,5.405,34,3,0,8,1031,169,366,47,92,188,1.07,10,11,4,0,1461,36,191,,,
vasqura01,,N,1958,6,28,D.R.,La Romana,La Romana,Rafael,Vasquez,Rafael,160,72,R,R,4/6/1979,5/10/1979,vasqr101,vasqura01,1,0,9,5.06,0,0,0,0,48,9,23,4,6,9,0.35,1,0,1,0,73,8,9,,,
wihtosa01,,N,1955,6,1,USA,CA,Palo Alto,Sandy,Wihtol,Alexander Ames,195,73,R,R,9/7/1979,10/2/1982,wihts101,wihtosa01,1,0,28,3.86,0,0,0,1,173,24,54,3,24,34,0.7,2,2,3,1,251,14,28,,,
wilkier01,,N,1956,12,9,USA,MO,St. Louis,Eric,Wilkins,Eric Lamoine,190,73,R,R,4/11/1979,7/23/1979,wilke102,wilkier01,2,4,16,4.39,14,0,0,0,209,34,77,4,38,52,0.28,1,1,4,0,316,0,41,,,
wilsoga02,,N,1954,11,21,USA,AR,Camden,Gary,Wilson,Gary Steven,185,74,R,R,4/13/1979,5/11/1979,wilsg104,wilsoga02,0,0,6,12.27,0,0,0,0,22,10,15,2,6,6,0.44,0,1,0,0,42,3,11,,,
apontlu01,,N,1953,6,14,Venezuela,Anzoategui,El Tigre,Luis,Aponte,Luis Eduardo,185,72,R,R,9/4/1980,7/6/1984,aponl001,apontlu01,9,6,110,2.556,0,0,0,7,660,80,222,17,68,113,1.25,7,5,3,3,928,66,86,,,
armstmi01,,N,1954,3,7,USA,NY,Glen Cove,Mike,Armstrong,Michael Dennis,193,75,R,R,8/12/1980,7/5/1987,armsm001,armstmi01,19,17,197,5.41125,1,0,0,11,1014,154,300,42,155,221,2.11,20,16,6,2,1439,94,170,,,
beardda01,,N,1959,10,2,USA,GA,Atlanta,Dave,Beard,Charles David,190,77,L,R,7/16/1980,7/21/1989,beard001,beardda01,19,20,172,4.635714286,3,0,0,30,827,144,274,37,124,185,1.85,19,11,10,2,1218,113,163,,,
berenbr01,,N,1954,8,21,USA,OH,Bryan,Bruce,Berenyi,Bruce Michael,205,75,R,R,7/5/1980,7/9/1986,bereb001,berenbr01,44,55,142,4.65875,131,13,5,0,2345,350,730,32,425,607,2,12,52,7,5,3409,4,392,,,
bordiri01,,N,1959,4,18,USA,CA,San Francisco,Rich,Bordi,Richard Albert,210,79,R,R,7/16/1980,7/19/1988,bordr001,bordiri01,20,20,173,4.583333333,17,0,0,10,1114,179,383,42,121,247,2.42,14,3,6,1,1606,59,196,,,
